thing_id,tag_id
https://github.com/simonw/sqlite-utils,python
https://github.com/simonw/datasette,python
https://github.com/rqlite/rqlite,go
https://github.com/dpapathanasiou/simple-graph,python
https://github.com/inukshuk/sqleton,javascript
https://github.com/cldellow/sqlite-parquet-vtable,utilities
https://www.zetetic.net/sqlcipher/,security
https://github.com/benbjohnson/litestream,go
https://www.gaia-gis.it/fossil/libspatialite/,utilities
https://www.gaia-gis.it/fossil/libspatialite/,geospatial
https://github.com/nalgeon/sqlean,utilities
https://github.com/nalgeon/sqlean,c
https://github.com/thombashi/sqlitebiter,python
https://github.com/aergoio/litetree,c
